TF	Gene	Score
GLI3	FBXO17	1
GLI3	FGFR3	1
GLI3	FRMD8	1
GLI3	GNGT2	1
GLI3	GRAMD1A	1
GLI3	HDAC7	1
GLI3	HPCAL1	1
GLI3	IL12RB1	1
GLI3	IPO13	1
GLI3	KIAA1467	1
GLI3	KLF2	1
GLI3	LCAT	1
GLI3	LETM1	1
GLI3	LMF1	1
GLI3	MAP3K12	1
GLI3	MAP7D1	1
GLI3	MAZ	1
GLI3	MCF2L2	1
GLI3	MVP	1
GLI3	NFRKB	1
GLI3	NKX2-2	1
GLI3	PEX6	1
GLI3	PFKL	1
GLI3	PLD2	1
GLI3	PMM2	1
GLI3	POLR3D	1
GLI3	PPP2R5D	1
GLI3	PROCA1	1
GLI3	PRPS2	1
GLI3	PRRT2	1
GLI3	PTCH1	1
GLI3	PTCH2	1
GLI3	RAB34	1
GLI3	RPL23A	1
GLI3	RPL23AP42	1
GLI3	S100A5	1
GLI3	SDCCAG8	1
GLI3	SLC12A7	1
GLI3	SLC4A4	1
GLI3	SMARCB1	1
GLI3	SOX8	1
GLI3	SSBP4	1
GLI3	ST3GAL1	1
GLI3	TAF1B	1
GLI3	TARBP2	1
GLI3	TGFA	1
GLI3	TLCD1	1
GLI3	TMEM186	1
GLI3	TMEM30A	1
GLI3	TRAPPC3	1
GLI3	TSPAN32	1
GLI3	UBE2D4	1
GLI3	UBE2K	1
GLI3	URGCP	1
GLI3	USP24	1
GLI3	WHSC1	1
GLI3	YIPF4	1
GLI3	ZFP30	1
GLI3	ZNF516	1
GLI3	ZNF575	1
GLI3	ZNF615	1
GLI3	ZNF839	1
GTF2A1	ADORA2A	1
GTF2A1	AHNAK	1
GTF2A1	AKT1	1
GTF2A1	ARHGEF2	1
GTF2A1	ASTL	1
GTF2A1	ATG2A	1
GTF2A1	ATXN7L2	1
GTF2A1	BCL6	1
GTF2A1	BCL9L	1
GTF2A1	BZRAP1	1
GTF2A1	C14ORF80	1
GTF2A1	C17ORF49	1
GTF2A1	C17ORF91	1
GTF2A1	C19ORF23	1
GTF2A1	C19ORF24	1
GTF2A1	C1ORF174	1
GTF2A1	CBX4	1
GTF2A1	CCDC88B	1
GTF2A1	CHD4	1
GTF2A1	CIRBP	1
GTF2A1	CISH	1
GTF2A1	CRIP1	1
GTF2A1	CYB561D1	1
GTF2A1	DBP	1
GTF2A1	DUSP2	1
GTF2A1	DUSP28	1
GTF2A1	EFCAB4A	1
GTF2A1	FBRS	1
GTF2A1	FKBP2	1
GTF2A1	GIT1	1
GTF2A1	HDAC7	1
GTF2A1	HOXA10	1
GTF2A1	HOXA7	1
GTF2A1	HOXA9	1
GTF2A1	HYAL2	1
GTF2A1	JUNB	1
GTF2A1	KCNIP2	1
GTF2A1	KDM6B	1
GTF2A1	LENG9	1
GTF2A1	LIN37	1
GTF2A1	LRDD	1
GTF2A1	LSP1	1
GTF2A1	MAP2K3	1
GTF2A1	MAP3K12	1
GTF2A1	MAPKAPK3	1
GTF2A1	MEF2D	1
GTF2A1	MYO1G	1
GTF2A1	NFKBIE	1
GTF2A1	NIN	1
GTF2A1	NNAT	1
GTF2A1	NOC2L	1
GTF2A1	NPFF	1
GTF2A1	PER1	1
GTF2A1	PISD	1
GTF2A1	PLCG1	1
GTF2A1	PLEC	1
GTF2A1	PLEKHN1	1
GTF2A1	PNPLA2	1
GTF2A1	PPP1R14B	1
GTF2A1	PRR14	1
GTF2A1	PTPN7	1
GTF2A1	RARG	1
GTF2A1	RGS14	1
GTF2A1	RHOF	1
GTF2A1	RNASEK	1
GTF2A1	RNF151	1
GTF2A1	RNF44	1
GTF2A1	RNPEPL1	1
GTF2A1	SEPT9	1
GTF2A1	SIN3A	1
GTF2A1	SLC16A3	1
GTF2A1	TARBP2	1
GTF2A1	TCF7	1
GTF2A1	TMC6	1
GTF2A1	TMC8	1
GTF2A1	TMEM115	1
GTF2A1	TMEM204	1
GTF2A1	TRIM8	1
GTF2A1	TUSC2	1
GTF2A1	WDR81	1
GTF2A1	WNT1	1
GTF2A1	ZBTB7B	1
GTF2A1L	ADORA2A	1
GTF2A1L	AHNAK	1
GTF2A1L	AKT1	1
GTF2A1L	ARHGEF2	1
GTF2A1L	ASTL	1
GTF2A1L	ATG2A	1
GTF2A1L	ATXN7L2	1
GTF2A1L	BCL6	1
GTF2A1L	BCL9L	1
GTF2A1L	BZRAP1	1
GTF2A1L	C14ORF80	1
GTF2A1L	C17ORF49	1
GTF2A1L	C17ORF91	1
GTF2A1L	C19ORF23	1
GTF2A1L	C19ORF24	1
GTF2A1L	C1ORF174	1
GTF2A1L	CBX4	1
GTF2A1L	CCDC88B	1
GTF2A1L	CHD4	1
GTF2A1L	CIRBP	1
GTF2A1L	CISH	1
GTF2A1L	CRIP1	1
GTF2A1L	CYB561D1	1
GTF2A1L	DBP	1
GTF2A1L	DUSP2	1
GTF2A1L	DUSP28	1
GTF2A1L	EFCAB4A	1
GTF2A1L	FBRS	1
GTF2A1L	FKBP2	1
GTF2A1L	GIT1	1
GTF2A1L	HDAC7	1
GTF2A1L	HOXA10	1
GTF2A1L	HOXA7	1
GTF2A1L	HOXA9	1
GTF2A1L	HYAL2	1
GTF2A1L	JUNB	1
GTF2A1L	KCNIP2	1
GTF2A1L	KDM6B	1
GTF2A1L	LENG9	1
GTF2A1L	LIN37	1
GTF2A1L	LRDD	1
GTF2A1L	LSP1	1
GTF2A1L	MAP2K3	1
GTF2A1L	MAP3K12	1
GTF2A1L	MAPKAPK3	1
GTF2A1L	MEF2D	1
GTF2A1L	MYO1G	1
GTF2A1L	NFKBIE	1
GTF2A1L	NIN	1
GTF2A1L	NNAT	1
GTF2A1L	NOC2L	1
GTF2A1L	NPFF	1
GTF2A1L	PER1	1
GTF2A1L	PISD	1
GTF2A1L	PLCG1	1
GTF2A1L	PLEC	1
GTF2A1L	PLEKHN1	1
GTF2A1L	PNPLA2	1
GTF2A1L	PPP1R14B	1
GTF2A1L	PRR14	1
GTF2A1L	PTPN7	1
GTF2A1L	RARG	1
GTF2A1L	RGS14	1
GTF2A1L	RHOF	1
GTF2A1L	RNASEK	1
GTF2A1L	RNF151	1
GTF2A1L	RNF44	1
GTF2A1L	RNPEPL1	1
GTF2A1L	SEPT9	1
GTF2A1L	SIN3A	1
GTF2A1L	SLC16A3	1
GTF2A1L	TARBP2	1
GTF2A1L	TCF7	1
GTF2A1L	TMC6	1
GTF2A1L	TMC8	1
GTF2A1L	TMEM115	1
GTF2A1L	TMEM204	1
GTF2A1L	TRIM8	1
GTF2A1L	TUSC2	1
GTF2A1L	WDR81	1
GTF2A1L	WNT1	1
GTF2A1L	ZBTB7B	1
GTF2A2	ADORA2A	1
GTF2A2	AHNAK	1
GTF2A2	AKT1	1
GTF2A2	ARHGEF2	1
GTF2A2	ASTL	1
GTF2A2	ATG2A	1
GTF2A2	ATXN7L2	1
GTF2A2	BCL6	1
GTF2A2	BCL9L	1
GTF2A2	BZRAP1	1
GTF2A2	C14ORF80	1
GTF2A2	C17ORF49	1
GTF2A2	C17ORF91	1
GTF2A2	C19ORF23	1
GTF2A2	C19ORF24	1
GTF2A2	C1ORF174	1
GTF2A2	CBX4	1
GTF2A2	CCDC88B	1
GTF2A2	CHD4	1
GTF2A2	CIRBP	1
GTF2A2	CISH	1
GTF2A2	CRIP1	1
GTF2A2	CYB561D1	1
GTF2A2	DBP	1
GTF2A2	DUSP2	1
GTF2A2	DUSP28	1
GTF2A2	EFCAB4A	1
GTF2A2	FBRS	1
GTF2A2	FKBP2	1
GTF2A2	GIT1	1
GTF2A2	HDAC7	1
GTF2A2	HOXA10	1
GTF2A2	HOXA7	1
GTF2A2	HOXA9	1
GTF2A2	HYAL2	1
GTF2A2	JUNB	1
GTF2A2	KCNIP2	1
GTF2A2	KDM6B	1
GTF2A2	LENG9	1
GTF2A2	LIN37	1
GTF2A2	LRDD	1
GTF2A2	LSP1	1
GTF2A2	MAP2K3	1
GTF2A2	MAP3K12	1
GTF2A2	MAPKAPK3	1
GTF2A2	MEF2D	1
GTF2A2	MYO1G	1
GTF2A2	NFKBIE	1
GTF2A2	NIN	1
GTF2A2	NNAT	1
GTF2A2	NOC2L	1
GTF2A2	NPFF	1
GTF2A2	PER1	1
GTF2A2	PISD	1
GTF2A2	PLCG1	1
GTF2A2	PLEC	1
GTF2A2	PLEKHN1	1
GTF2A2	PNPLA2	1
GTF2A2	PPP1R14B	1
GTF2A2	PRR14	1
GTF2A2	PTPN7	1
GTF2A2	RARG	1
GTF2A2	RGS14	1
GTF2A2	RHOF	1
GTF2A2	RNASEK	1
GTF2A2	RNF151	1
GTF2A2	RNF44	1
GTF2A2	RNPEPL1	1
GTF2A2	SEPT9	1
GTF2A2	SIN3A	1
GTF2A2	SLC16A3	1
GTF2A2	TARBP2	1
GTF2A2	TCF7	1
GTF2A2	TMC6	1
GTF2A2	TMC8	1
GTF2A2	TMEM115	1
GTF2A2	TMEM204	1
GTF2A2	TRIM8	1
GTF2A2	TUSC2	1
GTF2A2	WDR81	1
GTF2A2	WNT1	1
GTF2A2	ZBTB7B	1
GTF2I	AHDC1	1
GTF2I	AHNAK	1
GTF2I	ANKRD13B	1
GTF2I	ARHGEF2	1
GTF2I	ARHGEF25	1
GTF2I	ARID1A	1
GTF2I	BCL9L	1
GTF2I	BCOR	1
GTF2I	BZRAP1	1
GTF2I	C16ORF53	1
GTF2I	C17ORF91	1
GTF2I	C19ORF23	1
GTF2I	C19ORF24	1
GTF2I	C1ORF35	1
GTF2I	C7ORF51	1
GTF2I	CA11	1
GTF2I	CACNB3	1
GTF2I	CBX4	1
GTF2I	CCND2	1
GTF2I	CCR10	1
GTF2I	CIC	1
GTF2I	CIRBP	1
GTF2I	CNTNAP1	1
GTF2I	CRIP1	1
GTF2I	CUTA	1
GTF2I	CXXC5	1
GTF2I	DBP	1
GTF2I	EPB49	1
GTF2I	FKBP2	1
GTF2I	FLJ45983	1
GTF2I	FMNL1	1
GTF2I	GABARAP	1
GTF2I	GATA3	1
GTF2I	GIT1	1
GTF2I	GRIN2D	1
GTF2I	HDAC7	1
GTF2I	HSD17B8	1
GTF2I	KCNIP2	1
GTF2I	KDELR1	1
GTF2I	KDM6B	1
GTF2I	KIAA0182	1
GTF2I	LDB1	1
GTF2I	LENEP	1
GTF2I	LRDD	1
GTF2I	LSP1	1
GTF2I	MAP3K12	1
GTF2I	MAP7D1	1
GTF2I	MAZ	1
GTF2I	MEF2D	1
GTF2I	MIDN	1
GTF2I	MLL	1
GTF2I	MNT	1
GTF2I	NAB2	1
GTF2I	NEU4	1
GTF2I	NFKBIE	1
GTF2I	PLEC	1
GTF2I	PLEKHH3	1
GTF2I	PPP1R9B	1
GTF2I	PRRT2	1
GTF2I	PTPN7	1
GTF2I	RARA	1
GTF2I	RING1	1
GTF2I	RXRB	1
GTF2I	SEMA3B	1
GTF2I	SIN3A	1
GTF2I	SLC25A22	1
GTF2I	SLC35B2	1
GTF2I	SLC39A7	1
GTF2I	SNAPC2	1
GTF2I	SYNGAP1	1
GTF2I	TARBP2	1
GTF2I	TCF7	1
GTF2I	TCTEX1D4	1
GTF2I	THRA	1
GTF2I	TMC6	1
GTF2I	TMC8	1
GTF2I	TSC22D4	1
GTF2I	UBTF	1
GTF2I	WDR81	1
GTF2I	ZBTB7B	1
GTF2I	ZFP36	1
HAND1	ACAP3	1
HAND1	ADORA2A	1
HAND1	AKT1	1
HAND1	AMDHD2	1
HAND1	ARID3A	1
HAND1	ATP6V0B	1
HAND1	ATP6V0C	1
HAND1	B4GALT2	1
HAND1	BCL9L	1
HAND1	BZRAP1	1
HAND1	C16ORF42	1
HAND1	C19ORF23	1
HAND1	C19ORF24	1
HAND1	C1ORF86	1
HAND1	C6ORF108	1
HAND1	CAPN10	1
HAND1	CEND1	1
HAND1	CIRBP	1
HAND1	CYHR1	1
HAND1	DALRD3	1
HAND1	DEAF1	1
HAND1	DPH2	1
HAND1	DUSP28	1
HAND1	ECHS1	1
HAND1	EEF1D	1
HAND1	ESRP2	1
HAND1	FAM195A	1
HAND1	FASN	1
HAND1	FGFRL1	1
HAND1	GIT1	1
HAND1	GNPTG	1
HAND1	GPR17	1
HAND1	GRIFIN	1
HAND1	INF2	1
HAND1	KDM6B	1
HAND1	LAMP1	1
HAND1	LFNG	1
HAND1	LRDD	1
HAND1	LRRC26	1
HAND1	LZTS2	1
HAND1	MAMDC4	1
HAND1	MAP2K3	1
HAND1	MARCH9	1
HAND1	NDUFAF3	1
HAND1	NFATC1	1
HAND1	NFKBIE	1
HAND1	NR1D1	1
HAND1	NRARP	1
HAND1	PAOX	1
HAND1	PEX10	1
HAND1	PHPT1	1
HAND1	PKN1	1
HAND1	PLEC	1
HAND1	PSD4	1
HAND1	PTPN6	1
HAND1	PUSL1	1
HAND1	RASSF2	1
HAND1	RHBDL1	1
HAND1	RNPEPL1	1
HAND1	RORC	1
HAND1	SDF4	1
HAND1	SH3BP1	1
HAND1	SH3BP2	1
HAND1	SIRT7	1
HAND1	SLC16A3	1
HAND1	SLC25A22	1
HAND1	SLC34A3	1
HAND1	STUB1	1
HAND1	TIGD5	1
HAND1	TMC6	1
HAND1	TMC8	1
HAND1	TMEM80	1
HAND1	TNFRSF18	1
HAND1	TNFRSF4	1
HAND1	TRAF7	1
HAND1	TSPAN31	1
HAND1	TUBGCP5	1
HAND1	WDR90	1
HAND1	ZBTB7B	1
HAND2	ACAP3	1
HAND2	ADORA2A	1
HAND2	AKT1	1
HAND2	AMDHD2	1
HAND2	ARID3A	1
HAND2	ATP6V0B	1
HAND2	ATP6V0C	1
HAND2	B4GALT2	1
HAND2	BCL9L	1
HAND2	BZRAP1	1
HAND2	C16ORF42	1
HAND2	C19ORF23	1
HAND2	C19ORF24	1
HAND2	C1ORF86	1
HAND2	C6ORF108	1
HAND2	CAPN10	1
HAND2	CEND1	1
HAND2	CIRBP	1
HAND2	CYHR1	1
HAND2	DALRD3	1
HAND2	DEAF1	1
HAND2	DPH2	1
HAND2	DUSP28	1
HAND2	ECHS1	1
HAND2	EEF1D	1
HAND2	ESRP2	1
HAND2	FAM195A	1
HAND2	FASN	1
HAND2	FGFRL1	1
HAND2	GIT1	1
HAND2	GNPTG	1
HAND2	GPR17	1
HAND2	GRIFIN	1
HAND2	INF2	1
HAND2	KDM6B	1
HAND2	LAMP1	1
HAND2	LFNG	1
HAND2	LRDD	1
HAND2	LRRC26	1
HAND2	LZTS2	1
HAND2	MAMDC4	1
HAND2	MAP2K3	1
HAND2	MARCH9	1
HAND2	NDUFAF3	1
HAND2	NFATC1	1
HAND2	NFKBIE	1
HAND2	NR1D1	1
HAND2	NRARP	1
HAND2	PAOX	1
HAND2	PEX10	1
HAND2	PHPT1	1
HAND2	PKN1	1
HAND2	PLEC	1
HAND2	PSD4	1
HAND2	PTPN6	1
HAND2	PUSL1	1
HAND2	RASSF2	1
HAND2	RHBDL1	1
HAND2	RNPEPL1	1
HAND2	RORC	1
HAND2	SDF4	1
HAND2	SH3BP1	1
HAND2	SH3BP2	1
HAND2	SIRT7	1
HAND2	SLC16A3	1
HAND2	SLC25A22	1
HAND2	SLC34A3	1
HAND2	STUB1	1
HAND2	TIGD5	1
HAND2	TMC6	1
HAND2	TMC8	1
HAND2	TMEM80	1
HAND2	TNFRSF18	1
HAND2	TNFRSF4	1
HAND2	TRAF7	1
HAND2	TSPAN31	1
HAND2	TUBGCP5	1
HAND2	WDR90	1
HAND2	ZBTB7B	1
HERPUD1	ACAD11	1
HERPUD1	ACADVL	1
HERPUD1	ADCK4	1
HERPUD1	AHNAK2	1
HERPUD1	ANKRD43	1
HERPUD1	AP1M1	1
HERPUD1	ASPDH	1
HERPUD1	BBC3	1
HERPUD1	BCL2L1	1
HERPUD1	BSG	1
HERPUD1	C14ORF79	1
HERPUD1	C16ORF54	1
HERPUD1	C1ORF192	1
HERPUD1	C1ORF194	1
HERPUD1	C20ORF201	1
HERPUD1	C2ORF73	1
HERPUD1	C2ORF77	1
HERPUD1	CACNG4	1
HERPUD1	CCDC103	1
HERPUD1	CCDC147	1
HERPUD1	CCDC151	1
HERPUD1	CCDC160	1
HERPUD1	CCDC60	1
HERPUD1	CDK20	1
HERPUD1	CP110	1
HERPUD1	CPEB2	1
HERPUD1	D4S234E	1
HERPUD1	DDX31	1
HERPUD1	DHX38	1
HERPUD1	DLG4	1
HERPUD1	DNAH7	1
HERPUD1	DNAI2	1
HERPUD1	DYDC1	1
HERPUD1	DYDC2	1
HERPUD1	EFNB3	1
HERPUD1	EFTUD2	1
HERPUD1	EHBP1L1	1
HERPUD1	FBXL15	1
HERPUD1	FGR	1
HERPUD1	FOXN3	1
HERPUD1	FUZ	1
HERPUD1	GDE1	1
HERPUD1	GIT1	1
HERPUD1	GNAI2	1
HERPUD1	GNAL	1
HERPUD1	GPR68	1
HERPUD1	GRIK5	1
HERPUD1	GTF3C4	1
HERPUD1	HAT1	1
HERPUD1	HM13	1
HERPUD1	HMGCS1	1
HERPUD1	IGSF9	1
HERPUD1	ITFG3	1
HERPUD1	ITPKC	1
HERPUD1	IZUMO4	1
HERPUD1	JOSD2	1
HERPUD1	KDM1A	1
HERPUD1	KIAA0895	1
HERPUD1	KIAA1324	1
HERPUD1	KIF17	1
HERPUD1	KLHL23	1
HERPUD1	LUC7L	1
HERPUD1	MCFD2	1
HERPUD1	MED25	1
HERPUD1	MED9	1
HERPUD1	MOBKL2A	1
HERPUD1	NAP1L1	1
HERPUD1	NCOA5	1
HERPUD1	NEDD9	1
HERPUD1	NGLY1	1
HERPUD1	PHOSPHO2	1
HERPUD1	PNKD	1
HERPUD1	PRKCSH	1
HERPUD1	PRPF19	1
HERPUD1	PSD	1
HERPUD1	PTCH2	1
HERPUD1	RALGDS	1
HERPUD1	REXO1	1
HERPUD1	RFC5	1
HERPUD1	RIBC2	1
HERPUD1	RNF25	1
HERPUD1	SHROOM1	1
HERPUD1	SMC1B	1
HERPUD1	STK36	1
HERPUD1	STXBP3	1
HERPUD1	SUN2	1
HERPUD1	TMEM109	1
HERPUD1	TTC8	1
HERPUD1	TXNL4B	1
HERPUD1	UBA5	1
HERPUD1	ZBTB48	1
HERPUD1	ZNF574	1
HERPUD1	ZNF862	1
HES1	ACLY	1
HES1	AGAP3	1
HES1	AKT1	1
HES1	APRT	1
HES1	ARID3A	1
HES1	ATP2A3	1
HES1	ATP5D	1
HES1	BAHCC1	1
HES1	C14ORF80	1
HES1	C19ORF23	1
HES1	C19ORF24	1
HES1	C19ORF26	1
HES1	C8G	1
HES1	C9ORF169	1
HES1	C9ORF172	1
HES1	CBX4	1
HES1	CCDC106	1
HES1	CD151	1
HES1	CIC	1
HES1	CIRBP	1
HES1	CRIP1	1
HES1	DVL1	1
HES1	EFCAB4A	1
HES1	EME2	1
HES1	FAM195A	1
HES1	FASN	1
HES1	FASTK	1
HES1	FBXW5	1
HES1	FKBP2	1
HES1	GCHFR	1
HES1	HIC1	1
HES1	HOXA9	1
HES1	HRAS	1
HES1	IGF1R	1
HES1	INPP5A	1
HES1	JUNB	1
HES1	KDM6B	1
HES1	KIAA0182	1
HES1	KISS1R	1
HES1	KLF11	1
HES1	KLHL17	1
HES1	LCN12	1
HES1	LCNL1	1
HES1	LRDD	1
HES1	LRRC45	1
HES1	LRRC56	1
HES1	MAFA	1
HES1	MAZ	1
HES1	MIDN	1
HES1	MKNK2	1
HES1	MLST8	1
HES1	MRPS34	1
HES1	NCK1	1
HES1	NELF	1
HES1	NFATC1	1
HES1	NME3	1
HES1	NOC2L	1
HES1	NUBP2	1
HES1	PHPT1	1
HES1	PLEC	1
HES1	PLEKHG2	1
HES1	PNPLA2	1
HES1	POLR2L	1
HES1	PRRT2	1
HES1	PTGDS	1
HES1	PTMA	1
HES1	RAC3	1
HES1	RARG	1
HES1	RHBDL1	1
HES1	RNF208	1
HES1	RPL23A	1
HES1	RPL23AP42	1
HES1	RPLP2	1
HES1	RPS15	1
HES1	S1PR2	1
HES1	SKI	1
HES1	SLC16A3	1
HES1	SLC34A3	1
HES1	SPSB3	1
HES1	STRA13	1
HES1	STUB1	1
HES1	TCF3	1
HES1	TLCD1	1
HES1	TMEM204	1
HES1	TMUB1	1
HES1	TSPAN4	1
HES1	UBTF	1
HES1	ZFP36	1
HES1	ZFYVE9	1
HIC1	ACHE	1
HIC1	ADORA2A	1
HIC1	AGPAT5	1
HIC1	AKT1	1
HIC1	ARHGAP26	1
HIC1	ARNTL	1
HIC1	ARRB2	1
HIC1	ATP5D	1
HIC1	BAD	1
HIC1	BAI2	1
HIC1	BCL2L11	1
HIC1	C11ORF20	1
HIC1	C14ORF80	1
HIC1	C16ORF11	1
HIC1	C16ORF13	1
HIC1	C19ORF23	1
HIC1	C19ORF24	1
HIC1	C20ORF112	1
HIC1	C6ORF145	1
HIC1	C8G	1
HIC1	C9ORF140	1
HIC1	CACNA1H	1
HIC1	CBX4	1
HIC1	CCDC106	1
HIC1	CDC73	1
HIC1	CDK5	1
HIC1	CHTF18	1
HIC1	CIC	1
HIC1	CIRBP	1
HIC1	CLIP1	1
HIC1	CRIP1	1
HIC1	CRIP2	1
HIC1	CRLF1	1
HIC1	CUL4A	1
HIC1	CUX1	1
HIC1	CXXC5	1
HIC1	DDX51	1
HIC1	DLL1	1
HIC1	DPP7	1
HIC1	DSCAML1	1
HIC1	EFCAB4A	1
HIC1	EHD1	1
HIC1	EME2	1
HIC1	EPAS1	1
HIC1	EPC1	1
HIC1	ERICH1	1
HIC1	FAM100A	1
HIC1	FAM195A	1
HIC1	FBXW5	1
HIC1	FKBP2	1
HIC1	GNA13	1
HIC1	GNAS	1
HIC1	GOSR2	1
HIC1	GPI	1
HIC1	GPR137	1
HIC1	HBA2	1
HIC1	HBM	1
HIC1	HIC1	1
HIC1	HIVEP2	1
HIC1	HRAS	1
HIC1	HS3ST3B1	1
HIC1	HSP90AB1	1
HIC1	IER5L	1
HIC1	INPP5F	1
HIC1	IRS1	1
HIC1	ITPKA	1
HIC1	ITPKB	1
HIC1	JMJD8	1
HIC1	KCNJ4	1
HIC1	KCNK4	1
HIC1	KDM6B	1
HIC1	KISS1R	1
HIC1	KLHL17	1
HIC1	LLGL2	1
HIC1	LNX2	1
HIC1	LRRC56	1
HIC1	METRN	1
HIC1	MIDN	1
HIC1	MPI	1
HIC1	MRPS34	1
HIC1	NDUFA10	1
HIC1	NHLRC4	1
HIC1	NOC2L	1
HIC1	NOC4L	1
HIC1	NPAS3	1
HIC1	NR3C2	1
HIC1	NRP2	1
HIC1	NSD1	1
HIC1	ODF3B	1
HIC1	OR6B2	1
HIC1	OVCA2	1
HIC1	PCID2	1
HIC1	PELP1	1
HIC1	PHF15	1
HIC1	PIGQ	1
HIC1	PIN1	1
HIC1	PLEC	1
HIC1	PLEKHH1	1
HIC1	PLEKHN1	1
HIC1	PNPLA2	1
HIC1	POLR1D	1
HIC1	PPAP2A	1
HIC1	PPARA	1
HIC1	PSMA7	1
HIC1	PTMA	1
HIC1	RCL1	1
HIC1	RCOR2	1
HIC1	RGS10	1
HIC1	RHBDL1	1
HIC1	RHOT2	1
HIC1	RNF157	1
HIC1	RNF181	1
HIC1	RP9	1
HIC1	RPS6KA5	1
HIC1	RPUSD1	1
HIC1	RREB1	1
HIC1	SCO2	1
HIC1	SLBP	1
HIC1	SLC16A10	1
HIC1	SLC35B2	1
HIC1	SLC4A2	1
HIC1	SMARCA4	1
HIC1	SOX1	1
HIC1	SPSB3	1
HIC1	SRRM2	1
HIC1	SS18L1	1
HIC1	STUB1	1
HIC1	TACC3	1
HIC1	TCEB3	1
HIC1	TGFB1	1
HIC1	TLE2	1
HIC1	TMEM129	1
HIC1	TMEM150A	1
HIC1	TMEM59L	1
HIC1	TNRC18	1
HIC1	TOB1	1
HIC1	TSEN54	1
HIC1	TUBA1B	1
HIC1	TYMP	1
HIC1	U2AF2	1
HIC1	UAP1L1	1
HIC1	UBL5	1
HIC1	UBTF	1
HIC1	UFSP1	1
HIC1	VLDLR	1
HIC1	WFIKKN1	1
HIC1	YAF2	1
HIC1	ZBTB7A	1
HIC1	ZDHHC23	1
HIC1	ZEB1	1
HIC1	ZFPM2	1
HIC1	ZNF354B	1
HIC1	ZNF580	1
HIC1	ZNF581	1
HIC1	ZNF821	1
HIF1A	AATF	1
HIF1A	ABCB9	1
HIF1A	ACAP3	1
HIF1A	ACTB	1
HIF1A	ADM	1
HIF1A	AIG1	1
HIF1A	AK4	1
HIF1A	ALOXE3	1
HIF1A	ANKRD37	1
HIF1A	APRT	1
HIF1A	ARL6IP4	1
HIF1A	ASB13	1
HIF1A	ATP5D	1
HIF1A	ATXN2L	1
HIF1A	B3GALT6	1
HIF1A	BCKDK	1
HIF1A	BCL2L11	1
HIF1A	BCOR	1
HIF1A	C10ORF125	1
HIF1A	C15ORF39	1
HIF1A	C18ORF55	1
HIF1A	C19ORF23	1
HIF1A	C19ORF24	1
HIF1A	C19ORF26	1
HIF1A	C19ORF59	1
HIF1A	C3ORF1	1
HIF1A	C6ORF170	1
HIF1A	C7ORF42	1
HIF1A	C7ORF68	1
HIF1A	C9ORF172	1
HIF1A	CBX8	1
HIF1A	CCDC106	1
HIF1A	CCDC43	1
HIF1A	CCDC78	1
HIF1A	CD7	1
HIF1A	CDC73	1
HIF1A	CDK6	1
HIF1A	CDT1	1
HIF1A	CHIC2	1
HIF1A	CHURC1	1
HIF1A	CIRBP	1
HIF1A	CITED2	1
HIF1A	CNOT2	1
HIF1A	CNTFR	1
HIF1A	CPSF3L	1
HIF1A	CTDP1	1
HIF1A	CTDSP1	1
HIF1A	CTSW	1
HIF1A	CTXN1	1
HIF1A	CXORF40B	1
HIF1A	CYB561	1
HIF1A	CYB5R4	1
HIF1A	DAZAP1	1
HIF1A	DCBLD1	1
HIF1A	DDX18	1
HIF1A	DECR2	1
HIF1A	DIXDC1	1
HIF1A	DMXL2	1
HIF1A	DOCK9	1
HIF1A	EFEMP2	1
HIF1A	EMILIN1	1
HIF1A	ENO1	1
HIF1A	EPHA8	1
HIF1A	FAM173A	1
HIF1A	FAM195A	1
HIF1A	FAM60A	1
HIF1A	FBXO15	1
HIF1A	FIGNL1	1
HIF1A	FKBP2	1
HIF1A	FSTL3	1
HIF1A	GAMT	1
HIF1A	GATA2	1
HIF1A	GFER	1
HIF1A	GLTPD1	1
HIF1A	GMFG	1
HIF1A	GPBP1	1
HIF1A	GPI	1
HIF1A	GPR101	1
HIF1A	GRIN1	1
HIF1A	HAGHL	1
HIF1A	HES7	1
HIF1A	HIVEP1	1
HIF1A	HK1	1
HIF1A	HNF1B	1
HIF1A	HOXB6	1
HIF1A	HOXB7	1
HIF1A	HOXB8	1
HIF1A	HRAS	1
HIF1A	HS3ST3B1	1
HIF1A	IBA57	1
HIF1A	IER5L	1
HIF1A	IRF2	1
HIF1A	JARID2	1
HIF1A	JMJD8	1
HIF1A	JUNB	1
HIF1A	KCNIP2	1
HIF1A	KDM6B	1
HIF1A	KIAA1919	1
HIF1A	KISS1R	1
HIF1A	KLHL35	1
HIF1A	LDHA	1
HIF1A	LMF1	1
HIF1A	LRDD	1
HIF1A	LRRC56	1
HIF1A	LZTR1	1
HIF1A	MAPT	1
HIF1A	MBD3	1
HIF1A	METTL5	1
HIF1A	MEX3D	1
HIF1A	MIDN	1
HIF1A	MKLN1	1
HIF1A	MLST8	1
HIF1A	MNT	1
HIF1A	MYL5	1
HIF1A	MYST1	1
HIF1A	NCBP2	1
HIF1A	NEK6	1
HIF1A	NEK8	1
HIF1A	NFIX	1
HIF1A	NME4	1
HIF1A	NOXO1	1
HIF1A	NR3C2	1
HIF1A	OGFOD2	1
HIF1A	PC	1
HIF1A	PDGFB	1
HIF1A	PER1	1
HIF1A	PFKL	1
HIF1A	PHPT1	1
